IID	group
HG0009100	EUR
HG0009101	EUR
HG0009102	EUR
HG0009103	EUR
HG0009104	EUR
HG0009105	EUR
HG0009106	EUR
HG0009107	EUR
HG0009108	EUR
HG0009109	EUR
HG0009110	EUR
HG0009111	EUR
HG0009112	EUR
HG0009113	EUR
HG0009114	EUR
HG0009115	EUR
HG0009116	EUR
HG0009117	EUR
HG0009118	EUR
HG0009119	EUR
HG0009120	EUR
HG0009121	EUR
HG0009122	EUR
HG0009123	EUR
HG0009124	EUR
HG0009125	EUR
HG0009126	EUR
HG0009127	EUR
HG0009128	EUR
HG0009129	EUR
HG0009130	EUR
HG0009131	EUR
HG0009132	EUR
HG0009133	EUR
HG0009134	EUR
HG0009135	EUR
HG0009136	EUR
HG0009137	EUR
HG0009138	EUR
HG0009139	EUR
HG0009140	EUR
HG0009141	EUR
HG0009142	EUR
HG0009143	EUR
HG0009144	EUR
HG0009145	EUR
HG0009146	EUR
HG0009147	EUR
HG0009148	EUR
HG0009149	EUR
HG0009150	EUR
HG0009151	EUR
HG0009152	EUR
HG0009153	EUR
HG0009154	EUR
HG0009155	EUR
HG0009156	EUR
HG0009157	EUR
HG0009158	EUR
HG0009159	EUR
HG0009160	EUR
HG0009161	EUR
HG0009162	EUR
HG0009163	EUR
HG0009164	EUR
HG0009165	EUR
HG0009166	EUR
HG0009167	EUR
HG0009168	EUR
HG0009169	EUR
HG0009170	EUR
HG0009171	EUR
HG0009172	EUR
HG0009173	EUR
HG0009174	EUR
HG0009175	EUR
HG0009176	EUR
HG0009177	EUR
HG0009178	EUR
HG0009179	EUR
HG0009180	EUR
HG0009181	EUR
HG0009182	EUR
HG0009183	EUR
HG0009184	EUR
HG0009185	EUR
HG0009186	EUR
HG0009187	EUR
HG0009188	EUR
HG0009189	EUR
HG0009190	EUR
HG0009191	EUR
HG0009192	EUR
HG0009193	EUR
HG0009194	EUR
HG0009195	EUR
HG0009196	EUR
HG0009197	EUR
HG0009198	EUR
HG0009199	EUR
HG0009200	EUR
HG0009201	EUR
HG0009202	EUR
HG0009203	EUR
HG0009204	EUR
HG0009205	EUR
HG0009206	EUR
HG0009207	EUR
HG0009208	EUR
HG0009209	EUR
HG0009210	EUR
HG0009211	EUR
HG0009212	EUR
HG0009213	EUR
HG0009214	EUR
HG0009215	EUR
HG0009216	EUR
HG0009217	EUR
HG0009218	EUR
HG0009219	EUR
HG0009220	EUR
HG0009221	EUR
HG0009222	EUR
HG0009223	EUR
HG0009224	EUR
HG0009225	EUR
HG0009226	EUR
HG0009227	EUR
HG0009228	EUR
HG0009229	EUR
HG0009230	EUR
HG0009231	EUR
HG0009232	EUR
HG0009233	EUR
HG0009234	EUR
HG0009235	EUR
HG0009236	EUR
HG0009237	EUR
HG0009238	EUR
HG0009239	EUR
HG0009240	EUR
HG0009241	EUR
HG0009242	EUR
HG0009243	EUR
HG0009244	EUR
HG0009245	EUR
HG0009246	EUR
HG0009247	EUR
HG0009248	EUR
HG0009249	EUR
HG0009250	EUR
HG0009251	EUR
HG0009252	EUR
HG0009253	EUR
HG0009254	EUR
HG0009255	EUR
HG0009256	EUR
HG0009257	EUR
HG0009258	EUR
HG0009259	EUR
HG0009260	EUR
HG0009261	EUR
HG0009262	EUR
HG0009263	EUR
HG0009264	EUR
HG0009265	EUR
HG0009266	EUR
HG0009267	EUR
HG0009268	EUR
HG0009269	EUR
HG0009270	EUR
HG0009271	EUR
HG0009272	EUR
HG0009273	EUR
HG0009274	EUR
HG0009275	EUR
HG0009276	EUR
HG0009277	EUR
HG0009278	EUR
HG0009279	EUR
HG0009280	EUR
HG0009281	EUR
HG0009282	EUR
HG0009283	EUR
HG0009284	EUR
HG0009285	EUR
HG0009286	EUR
HG0009287	EUR
HG0009288	EUR
HG0009289	EUR
HG0009290	EUR
HG0009291	EUR
HG0009292	EUR
HG0009293	EUR
HG0009294	EUR
HG0009295	EUR
HG0009296	EUR
HG0009297	EUR
HG0009298	EUR
HG0009299	EUR
HG0009300	EUR
HG0009301	EUR
HG0009302	EUR
HG0009303	EUR
HG0009304	EUR
HG0009305	EUR
HG0009306	EUR
HG0009307	EUR
HG0009308	EUR
HG0009309	EUR
HG0009310	EUR
HG0009311	EUR
HG0009312	EUR
HG0009313	EUR
HG0009314	EUR
HG0009315	EUR
HG0009316	EUR
HG0009317	EUR
HG0009318	EUR
HG0009319	EUR
HG0009320	EUR
HG0009321	EUR
HG0009322	EUR
HG0009323	EUR
HG0009324	EUR
HG0009325	EUR
HG0009326	EUR
HG0009327	EUR
HG0009328	EUR
HG0009329	EUR
HG0009330	EUR
HG0009331	EUR
HG0009332	EUR
HG0009333	EUR
HG0009334	EUR
HG0009335	EUR
HG0009336	EUR
HG0009337	EUR
HG0009338	EUR
HG0009339	EUR
