IID,SCORE
HG0009100,0.2607407969667984
HG0009101,-0.31532919111342833
HG0009102,0.45169329228348626
HG0009103,0.533137924501996
HG0009104,-0.7056234748193035
HG0009105,-0.4276537007398171
HG0009106,0.18496682871686504
HG0009107,-0.005278326559990637
HG0009108,0.12300238412516266
HG0009109,-0.2352440185725217
HG0009110,0.5069340924312358
HG0009111,0.46340606513776145
HG0009112,0.15848755083522492
HG0009113,0.6131101330651052
HG0009114,0.3304810022207763
HG0009115,-0.2379208910991793
HG0009116,0.28817283590094245
HG0009117,-0.28058530619514316
HG0009118,0.5065281090800355
HG0009119,0.10881173973348925
HG0009120,0.05100496345721035
HG0009121,-0.1615102168226485
HG0009122,0.6539367094879546
HG0009123,0.06399956988172514
HG0009124,-0.053295639014675156
HG0009125,-0.020654013029157564
HG0009126,0.35824125509105453
HG0009127,0.2867562371735711
HG0009128,0.3070146508077214
HG0009129,0.3147637176885769
HG0009130,1.0476818322129056
HG0009131,-0.043908193019169345
HG0009132,-0.08924478513424661
HG0009133,-0.21842023678139083
HG0009134,0.3940855846313423
HG0009135,0.61385173020163
HG0009136,0.0813849091406515
HG0009137,-0.229723034730747
HG0009138,-0.22300775280212703
HG0009139,0.40891395030410194
HG0009140,0.44861008694355464
HG0009141,0.3628872885419455
HG0009142,-0.15490435860247664
HG0009143,0.22965791080178272
HG0009144,0.18018820063588795
HG0009145,0.22388619483870914
HG0009146,0.5035200884730044
HG0009147,0.22598833309507388
HG0009148,0.42104657041999977
HG0009149,0.15915087336904107
HG0009150,0.2540587503987892
HG0009151,0.4006438759492307
HG0009152,-0.4940455532261675
HG0009153,-0.006747149087467902
HG0009154,-0.07130764509903362
HG0009155,-0.14349527018744768
HG0009156,0.012329059574488668
HG0009157,0.7706328577328152
HG0009158,-0.2407220499629854
HG0009159,0.5450104471069903
HG0009160,-0.5907414101602108
HG0009161,-0.013264746845905978
HG0009162,0.19992341309098438
HG0009163,0.38133764675431475
HG0009164,0.43488946678325907
HG0009165,0.470069955559648
HG0009166,-0.019193820951230678
HG0009167,-0.06787150797750058
HG0009168,0.4977568675305647
HG0009169,0.04824522722071617
HG0009170,-0.4163040209179657
HG0009171,-0.35530024247909114
HG0009172,-0.2636933593230903
HG0009173,0.34318366275263246
HG0009174,0.19121518533263013
HG0009175,0.4260039256826319
HG0009176,-0.0528350336905713
HG0009177,0.19811840365726435
HG0009178,0.39820292477560704
HG0009179,-0.002324057616150149
HG0009180,0.32588251176959504
HG0009181,-0.1533690731529534
HG0009182,-0.025332267868476782
HG0009183,-0.03333651378888419
HG0009184,-0.3820977041703446
HG0009185,0.33881901076854326
HG0009186,-0.07089196254284694
HG0009187,0.13555248046294127
HG0009188,0.33615186867529134
HG0009189,0.321493955811228
HG0009190,0.4152509806839416
HG0009191,0.0880088184361629
HG0009192,-0.05114099687971549
HG0009193,0.09604871844769863
HG0009194,-0.5926540715076201
HG0009195,-0.4897429831860506
HG0009196,-0.43644451393262595
HG0009197,-0.29702054094447483
HG0009198,0.30146327872832024
HG0009199,-0.25770722731625006
HG0009200,-0.03180483815047455
HG0009201,0.6867894027715504
HG0009202,-0.022423485202714893
HG0009203,0.44615166953129987
HG0009204,-0.26976181411623135
HG0009205,0.04219055020950728
HG0009206,-0.276789448323693
HG0009207,-0.015041769715800984
HG0009208,0.49018800608674823
HG0009209,-0.6097840692956022
HG0009210,0.3163070888950453
HG0009211,0.23204593203914783
HG0009212,-0.12433384102050676
HG0009213,-0.489291184820014
HG0009214,0.16110028110462168
HG0009215,-0.09663467656293298
HG0009216,0.22987848894435514
HG0009217,0.1395614591422429
HG0009218,0.8164020770418802
HG0009219,0.027660049190556382
HG0009220,-0.308266325839207
HG0009221,0.20700168201528582
HG0009222,0.22444657941350418
HG0009223,0.712475957233003
HG0009224,0.48796165774980543
HG0009225,0.28308356173964977
HG0009226,0.7570789585984603
HG0009227,-0.37906609247190937
HG0009228,-0.14386955662999196
HG0009229,-0.2667451332981269
HG0009230,-0.03679451967193101
HG0009231,-0.45957234561312277
HG0009232,0.4022986656152908
HG0009233,0.034999796562885474
HG0009234,-0.4998934165649387
HG0009235,-0.30487407838931085
HG0009236,0.26450933224766365
HG0009237,0.48925342168595287
HG0009238,0.9855995140007613
HG0009239,1.37849868043754
HG0009240,0.30773300121543684
HG0009241,-0.29371813062165064
HG0009242,-0.7831686266652929
HG0009243,0.24488759046809924
HG0009244,-0.21806396523094368
HG0009245,-0.04773905026097722
HG0009246,-0.13202226871722178
HG0009247,0.06988518425922054
HG0009248,0.5868659308694265
HG0009249,0.19747960629358563
HG0009250,0.06224083581262592
HG0009251,-0.31347406771057773
HG0009252,-0.5872341735113465
HG0009253,-0.07813430824701498
HG0009254,0.10715955522943149
HG0009255,0.8875811749776218
HG0009256,0.18600960499898428
HG0009257,0.5512056065222779
HG0009258,-0.08369823441417276
HG0009259,-0.37742990953305333
HG0009260,-0.28325602094034813
HG0009261,-0.18048684604711668
HG0009262,1.0420364333752246
HG0009263,-0.22168205337972702
HG0009264,0.48940877488065015
HG0009265,-0.2566140030924821
HG0009266,0.5292858787153262
HG0009267,0.29511299387975176
HG0009268,0.06309632464327405
HG0009269,0.11273733380358004
HG0009270,-0.1503110487219509
HG0009271,0.3212973311149233
HG0009272,-0.06471492297799017
HG0009273,-0.3948495091978891
HG0009274,-0.417268456838525
HG0009275,0.20413666395215596
